2022-10-01 05:08:12
20221001 104004.506 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20221001 104004.506 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20221001 104004.506 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20221001 104004.506 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20221001 104004.506 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20221001 104004.506 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20221001 104004.506 INFO             PET0 Running with ESMF Version   : v8.4.0b15-11-gadaf469
20221001 104004.506 INFO             PET0 ESMF library build date/time: "Oct  1 2022" "05:06:38"
20221001 104004.506 INFO             PET0 ESMF library build location : /work/noaa/da/mpotts/sandbox/intel_2020.2_intelmpi_g_update_pio2.5.9/esmf
20221001 104004.506 INFO             PET0 ESMF_COMM                   : intelmpi
20221001 104004.507 INFO             PET0 ESMF_MOAB                   : enabled
20221001 104004.507 INFO             PET0 ESMF_LAPACK                 : enabled
20221001 104004.507 INFO             PET0 ESMF_NETCDF                 : enabled
20221001 104004.507 INFO             PET0 ESMF_PNETCDF                : disabled
20221001 104004.507 INFO             PET0 ESMF_PIO                    : enabled
20221001 104004.507 INFO             PET0 ESMF_YAMLCPP                : enabled
20221001 104004.510 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20221001 104004.511 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20221001 104004.511 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20221001 104004.511 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20221001 104004.511 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20221001 104004.511 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20221001 104004.511 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20221001 104004.511 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20221001 104004.511 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20221001 104004.511 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20221001 104004.511 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20221001 104004.511 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20221001 104004.512 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20221001 104004.512 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20221001 104004.512 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20221001 104004.512 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20221001 104004.512 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20221001 104004.512 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20221001 104004.512 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20221001 104004.513 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 2990908
20221001 104004.513 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 147636
20221001 104004.513 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20221001 104004.513 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20221001 104004.513 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20221001 104004.513 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
