2022-09-26 02:18:59
20220926 022615.052 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220926 022615.052 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220926 022615.052 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220926 022615.052 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220926 022615.052 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220926 022615.052 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220926 022615.052 INFO             PET0 Running with ESMF Version   : v8.4.0b14-14-g1fd7513367
20220926 022615.052 INFO             PET0 ESMF library build date/time: "Sep 26 2022" "02:18:06"
20220926 022615.052 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Rocky.Dunlap/esmf-testing/gfortran_9.2.0a_mpiuni_O_develop/esmf
20220926 022615.052 INFO             PET0 ESMF_COMM                   : mpiuni
20220926 022615.052 INFO             PET0 ESMF_MOAB                   : enabled
20220926 022615.052 INFO             PET0 ESMF_LAPACK                 : enabled
20220926 022615.052 INFO             PET0 ESMF_NETCDF                 : enabled
20220926 022615.052 INFO             PET0 ESMF_PNETCDF                : disabled
20220926 022615.052 INFO             PET0 ESMF_PIO                    : disabled
20220926 022615.052 INFO             PET0 ESMF_YAMLCPP                : enabled
20220926 022615.052 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 162
20220926 022615.053 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 162NUMBER_OF_PROCESSORS 1
20220926 022615.054 INFO             PET0 PASS 26-09-2022 02-26-15 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220926 022615.054 INFO             PET0 PASS 26-09-2022 02-26-15 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220926 022615.054 INFO             PET0 PASS 26-09-2022 02-26-15 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220926 022615.054 INFO             PET0 PASS 26-09-2022 02-26-15 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220926 022615.054 INFO             PET0 PASS 26-09-2022 02-26-15 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220926 022615.054 INFO             PET0 PASS 26-09-2022 02-26-15 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220926 022615.055 INFO             PET0 PASS 26-09-2022 02-26-15 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220926 022615.055 INFO             PET0 PASS 26-09-2022 02-26-15 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220926 022615.055 INFO             PET0 PASS 26-09-2022 02-26-15 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
