2022-09-26 02:45:37
20220926 031050.811 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220926 031050.812 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220926 031050.812 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220926 031050.812 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220926 031050.812 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220926 031050.812 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220926 031050.812 INFO             PET0 Running with ESMF Version   : v8.4.0b14-14-g1fd7513367
20220926 031050.812 INFO             PET0 ESMF library build date/time: "Sep 26 2022" "02:42:07"
20220926 031050.812 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Rocky.Dunlap/esmf-testing/pgi_19.1_mpiuni_g_develop/esmf
20220926 031050.812 INFO             PET0 ESMF_COMM                   : mpiuni
20220926 031050.813 INFO             PET0 ESMF_MOAB                   : enabled
20220926 031050.813 INFO             PET0 ESMF_LAPACK                 : enabled
20220926 031050.813 INFO             PET0 ESMF_NETCDF                 : disabled
20220926 031050.813 INFO             PET0 ESMF_PNETCDF                : disabled
20220926 031050.813 INFO             PET0 ESMF_PIO                    : disabled
20220926 031050.813 INFO             PET0 ESMF_YAMLCPP                : enabled
20220926 031050.813 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 162
20220926 031050.813 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 162NUMBER_OF_PROCESSORS 1
20220926 031050.816 INFO             PET0 PASS 26-09-2022 03-10-50 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220926 031050.817 INFO             PET0 PASS 26-09-2022 03-10-50 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220926 031050.817 INFO             PET0 PASS 26-09-2022 03-10-50 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220926 031050.818 INFO             PET0 PASS 26-09-2022 03-10-50 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220926 031050.819 INFO             PET0 PASS 26-09-2022 03-10-50 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220926 031050.819 INFO             PET0 PASS 26-09-2022 03-10-50 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220926 031050.820 INFO             PET0 PASS 26-09-2022 03-10-50 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220926 031050.821 INFO             PET0 PASS 26-09-2022 03-10-50 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220926 031050.821 INFO             PET0 PASS 26-09-2022 03-10-50 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
