2022-10-10 22:05:30
20221010 221205.582 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20221010 221205.583 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20221010 221205.583 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20221010 221205.583 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20221010 221205.583 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20221010 221205.583 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20221010 221205.583 INFO             PET0 Running with ESMF Version   : v8.4.0b18-4-g95e3a6c69e
20221010 221205.583 INFO             PET0 ESMF library build date/time: "Oct 10 2022" "22:04:35"
20221010 221205.583 INFO             PET0 ESMF library build location : /project/esmf/sacks/esmf-testing/gfortran_11.2.0_mpiuni_O_develop/esmf
20221010 221205.583 INFO             PET0 ESMF_COMM                   : mpiuni
20221010 221205.583 INFO             PET0 ESMF_MOAB                   : enabled
20221010 221205.583 INFO             PET0 ESMF_LAPACK                 : enabled
20221010 221205.583 INFO             PET0 ESMF_NETCDF                 : enabled
20221010 221205.583 INFO             PET0 ESMF_PNETCDF                : disabled
20221010 221205.583 INFO             PET0 ESMF_PIO                    : disabled
20221010 221205.583 INFO             PET0 ESMF_YAMLCPP                : enabled
20221010 221205.583 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 162
20221010 221205.583 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 162NUMBER_OF_PROCESSORS 1
20221010 221205.583 INFO             PET0 PASS 10-10-2022 22-12-05 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20221010 221205.583 INFO             PET0 PASS 10-10-2022 22-12-05 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20221010 221205.583 INFO             PET0 PASS 10-10-2022 22-12-05 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20221010 221205.583 INFO             PET0 PASS 10-10-2022 22-12-05 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20221010 221205.584 INFO             PET0 PASS 10-10-2022 22-12-05 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20221010 221205.584 INFO             PET0 PASS 10-10-2022 22-12-05 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20221010 221205.584 INFO             PET0 PASS 10-10-2022 22-12-05 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20221010 221205.584 INFO             PET0 PASS 10-10-2022 22-12-05 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20221010 221205.584 INFO             PET0 PASS 10-10-2022 22-12-05 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
